Price,Age,KM,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,Fuel,KM.sqrt,Price.log,HP.cube,QuartTax.cube
9950,55,97234,110,0,0,1600,1,5,85,1080,0,1,3,0,311.8236681203016,9.205327830152639,0.21200222253455903,4.332197480900356
9950,51,96135,72,0,0,2000,0,5,185,1115,0,1,3,1,310.05644647386384,9.205327830152639,0.24382614716244752,5.599724624165487
10950,54,96100,110,1,0,1600,1,5,85,1080,1,1,3,0,310,9.301094735244646,0.21200222253455903,4.332197480900356
8950,55,94401,72,0,0,2000,0,5,185,1115,0,1,3,1,307.2474572718219,9.099408811268901,0.24382614716244752,5.599724624165487
8950,55,94122,86,1,0,1300,0,5,69,1015,0,1,3,0,306.7930898830676,9.099408811268901,0.22994052102000032,4.044084299509897
10500,49,91340,110,1,0,1600,0,5,85,1055,1,1,3,0,302.2250816858191,9.259130536145614,0.21200222253455903,4.332197480900356
8950,53,90200,97,0,0,1400,0,5,69,1025,0,1,3,0,300.33314835362415,9.099408811268901,0.22098628838275328,4.044084299509897
9250,53,90097,69,1,0,1900,1,5,185,1140,1,1,3,1,300.16162312993976,9.132378830506472,0.24727476628545803,5.599724624165487
11500,48,89049,97,1,0,1400,1,5,85,1060,0,1,12,0,298.41079068961295,9.350102314351341,0.22098628838275328,4.332197480900356
9750,52,89000,110,0,0,1600,1,5,85,1075,0,0,3,0,298.328677803526,9.185022563991893,0.21200222253455903,4.332197480900356
9950,45,87274,110,1,0,1600,0,5,69,1040,1,1,3,0,295.42173244363727,9.205327830152639,0.21200222253455903,4.044084299509897
11450,49,86221,110,0,0,1600,0,5,69,1045,1,1,3,0,293.6341260821024,9.345745008982385,0.21200222253455903,4.044084299509897
12500,54,84598,110,0,0,1600,1,5,19,1075,0,1,6,0,290.8573533538391,9.433483923290392,0.21200222253455903,2.642339933726462
10500,50,83567,110,0,0,1600,1,5,85,1075,0,1,3,0,289.0795738200816,9.259130536145614,0.21200222253455903,4.332197480900356
12950,50,83106,110,1,0,1600,1,5,85,1075,1,1,3,0,288.2811128048454,9.468851067127684,0.21200222253455903,4.332197480900356
12200,50,82805,110,1,0,1600,0,5,69,1040,1,1,3,0,287.75857936819193,9.409191230721348,0.21200222253455903,4.044084299509897
10950,50,82735,97,1,0,1400,0,5,69,1030,1,1,3,0,287.6369239162455,9.301094735244646,0.22098628838275328,4.044084299509897
10950,54,81905,110,1,0,1600,1,5,19,1105,0,1,6,0,286.1904959987316,9.301094735244646,0.21200222253455903,2.642339933726462
11290,49,80320,110,1,1,1600,0,5,85,1070,1,1,3,0,283.4078333426936,9.331672657143708,0.21200222253455903,4.332197480900356
10750,49,80090,97,1,0,1400,0,5,69,1030,0,1,6,0,283.0017667789373,9.28266103355581,0.22098628838275328,4.044084299509897
10895,53,79800,110,0,0,1600,1,5,85,1075,1,1,3,0,282.4889378365107,9.29605924737872,0.21200222253455903,4.332197480900356
11500,47,78785,110,1,0,1600,1,5,197,1119,1,1,3,0,280.686658037036,9.350102314351341,0.21200222253455903,5.717074539885062
9750,48,78600,110,1,0,1600,1,5,85,1075,0,1,3,0,280.3569153775237,9.185022563991893,0.21200222253455903,4.332197480900356
10250,55,77780,110,0,0,1600,0,5,69,1040,0,1,3,0,278.89065957826557,9.235032984566555,0.21200222253455903,4.044084299509897
12500,49,77648,110,0,0,1600,1,5,69,1030,1,1,3,0,278.65390720390053,9.433483923290392,0.21200222253455903,4.044084299509897
11950,54,77270,110,1,0,1600,1,5,69,1035,1,1,3,0,277.9748190034486,9.388486557359657,0.21200222253455903,4.044084299509897
10750,50,76167,97,1,0,1400,1,5,85,1060,1,1,3,0,275.9836951705662,9.28266103355581,0.22098628838275328,4.332197480900356
11450,46,75249,110,1,0,1600,1,5,69,1035,1,1,3,0,274.3155117743071,9.345745008982385,0.21200222253455903,4.044084299509897
11950,54,75231,110,1,0,1600,1,5,85,1080,1,1,3,0,274.2827008763039,9.388486557359657,0.21200222253455903,4.332197480900356
11750,48,75045,110,1,0,1600,0,6,85,1055,0,0,6,0,273.943424816147,9.371608519572305,0.21200222253455903,4.332197480900356
10950,50,74849,110,1,1,1600,1,5,85,1060,1,1,3,0,273.5854528296415,9.301094735244646,0.21200222253455903,4.332197480900356
11950,55,74715,110,1,0,1600,1,5,85,1080,1,1,3,0,273.34044706190116,9.388486557359657,0.21200222253455903,4.332197480900356
10995,49,74656,69,0,0,1900,0,5,185,1105,1,1,3,1,273.23250172700904,9.305195902988862,0.24727476628545803,5.599724624165487
11450,56,74500,97,0,0,1400,0,5,69,1025,0,1,3,0,272.9468812791236,9.345745008982385,0.22098628838275328,4.044084299509897
8900,49,74494,110,1,0,1600,1,5,85,1075,1,1,3,0,272.9358899082347,9.093806555720231,0.21200222253455903,4.332197480900356
10500,50,73634,110,0,0,1587,1,5,85,1075,0,0,6,0,271.3558549211717,9.259130536145614,0.21200222253455903,4.332197480900356
11750,47,73403,110,1,0,1600,1,5,85,1075,1,1,3,0,270.9298802273385,9.371608519572305,0.21200222253455903,4.332197480900356
11450,49,73175,97,1,0,1400,0,5,69,1030,1,1,3,0,270.5087798944796,9.345745008982385,0.22098628838275328,4.044084299509897
12000,52,73000,110,0,0,1600,0,5,85,1055,0,1,3,0,270.1851217221259,9.392661928770137,0.21200222253455903,4.332197480900356
11950,50,72242,110,0,1,1600,0,5,85,1070,1,1,3,0,268.77871939571406,9.388486557359657,0.21200222253455903,4.332197480900356
9850,53,72000,97,1,0,1400,0,5,69,1025,0,0,3,0,268.32815729997475,9.195226734166134,0.22098628838275328,4.044084299509897
10950,54,71725,110,1,0,1600,1,5,69,1035,0,1,3,0,267.8152348168416,9.301094735244646,0.21200222253455903,4.044084299509897
10950,54,71276,110,0,0,1600,1,5,85,1080,0,1,3,0,266.97565432076385,9.301094735244646,0.21200222253455903,4.332197480900356
8695,50,70440,69,1,0,1900,0,5,185,1105,0,1,6,1,265.40535036053814,9.070503426788383,0.24727476628545803,5.599724624165487
10990,53,70239,110,0,0,1600,0,5,69,1040,0,1,3,0,265.0264137779478,9.304741047397666,0.21200222253455903,4.044084299509897
9500,55,69813,97,1,0,1400,0,5,69,1025,0,1,3,0,264.2214979898494,9.159047077588632,0.22098628838275328,4.044084299509897
11950,49,69659,86,0,0,1300,0,6,69,1025,0,1,3,0,263.9299149395536,9.388486557359657,0.22994052102000032,4.044084299509897
10750,46,69574,97,0,0,1400,1,5,85,1065,1,1,3,0,263.7688381898059,9.28266103355581,0.22098628838275328,4.332197480900356
8750,47,69000,69,1,0,1900,1,5,185,1140,0,1,3,1,262.67851073127395,9.07680897935166,0.24727476628545803,5.599724624165487
8750,49,68565,110,1,0,1600,1,5,69,1030,0,1,3,0,261.849193239162,9.07680897935166,0.21200222253455903,4.044084299509897
11450,55,68520,72,1,0,2000,0,5,185,1115,1,1,3,1,261.7632518135424,9.345745008982385,0.24382614716244752,5.599724624165487
9950,46,68414,97,0,0,1400,0,5,69,1025,1,1,3,0,261.5607004119694,9.205327830152639,0.22098628838275328,4.044084299509897
11950,56,66777,110,0,0,1600,1,5,85,1090,1,1,3,0,258.41246099985193,9.388486557359657,0.21200222253455903,4.332197480900356
13950,52,66527,110,1,0,1600,1,5,85,1080,1,1,3,0,257.92828460639987,9.543234787249512,0.21200222253455903,4.332197480900356
11250,54,66063,110,1,0,1600,1,5,85,1090,0,1,3,0,257.02723591090495,9.328123407632566,0.21200222253455903,4.332197480900356
10900,50,65471,97,1,0,1400,1,5,85,1060,0,1,3,0,255.87301538067666,9.296518068217235,0.22098628838275328,4.332197480900356
9750,56,65400,97,1,0,1400,0,5,69,1025,1,1,3,0,255.73423705088842,9.185022563991893,0.22098628838275328,4.044084299509897
9950,52,65170,97,1,0,1400,0,5,69,1025,1,1,3,0,255.28415540334657,9.205327830152639,0.22098628838275328,4.044084299509897
11950,56,65000,110,1,0,1600,1,5,19,1075,0,0,6,0,254.95097567963924,9.388486557359657,0.21200222253455903,2.642339933726462
10450,48,64193,110,1,0,1600,0,5,69,1040,0,1,3,0,253.3633754116802,9.254357257392957,0.21200222253455903,4.044084299509897
8950,54,64000,97,1,0,1400,0,5,69,1025,0,1,3,0,252.98221281347034,9.099408811268901,0.22098628838275328,4.044084299509897
10250,54,63792,110,1,0,1600,1,5,85,1075,0,1,3,0,252.57078215819027,9.235032984566555,0.21200222253455903,4.332197480900356
9930,53,63635,110,1,0,1600,1,5,69,1035,0,1,3,0,252.25978672788892,9.203315757039219,0.21200222253455903,4.044084299509897
10500,54,63135,110,1,0,1600,0,5,69,1050,1,1,3,0,251.2667904837406,9.259130536145614,0.21200222253455903,4.044084299509897
11950,54,63123,110,1,0,1600,1,5,69,1035,1,1,3,0,251.24291034773498,9.388486557359657,0.21200222253455903,4.044084299509897
11500,48,63000,69,1,0,1900,1,5,185,1140,0,1,6,1,250.99800796022265,9.350102314351341,0.24727476628545803,5.599724624165487
11500,55,63000,110,0,0,1600,1,5,69,1035,0,1,3,0,250.99800796022265,9.350102314351341,0.21200222253455903,4.044084299509897
11450,54,62987,110,0,0,1600,1,5,85,1080,0,1,3,0,250.97211000427916,9.345745008982385,0.21200222253455903,4.332197480900356
9900,56,62751,110,0,0,1600,0,5,69,1050,0,1,3,0,250.50149700151493,9.20029003612268,0.21200222253455903,4.044084299509897
9500,54,62519,97,0,0,1400,0,5,69,1025,0,1,3,0,250.0379971124389,9.159047077588632,0.22098628838275328,4.044084299509897
10500,50,62280,97,1,0,1400,1,5,85,1060,0,1,3,0,249.55961211702507,9.259130536145614,0.22098628838275328,4.332197480900356
10750,50,61672,110,0,0,1600,1,5,85,1075,0,0,12,0,248.33847869389874,9.28266103355581,0.21200222253455903,4.332197480900356
8950,54,61000,69,0,0,2000,1,5,185,1140,0,1,6,1,246.9817807045694,9.099408811268901,0.24727476628545803,5.599724624165487
12000,56,61000,110,1,0,1600,0,5,69,1050,1,1,3,0,246.9817807045694,9.392661928770137,0.21200222253455903,4.044084299509897
9940,53,60558,110,1,0,1600,1,5,19,1105,0,0,12,0,246.08535104715193,9.20432229965062,0.21200222253455903,2.642339933726462
10950,47,60348,110,0,0,1600,1,5,69,1030,1,1,3,0,245.65829926953415,9.301094735244646,0.21200222253455903,4.044084299509897
10750,54,60239,110,1,0,1600,1,5,85,1075,0,1,3,0,245.4363461266485,9.28266103355581,0.21200222253455903,4.332197480900356
9799,51,59000,97,1,0,1400,0,5,69,1025,0,1,6,0,242.8991560298224,9.190035618635818,0.22098628838275328,4.044084299509897
11750,51,58761,97,0,0,1300,1,5,85,1060,0,1,12,0,242.40668307618913,9.371608519572305,0.22098628838275328,4.332197480900356
11950,54,58745,110,1,0,1600,1,5,69,1035,1,1,3,0,242.3736784388932,9.388486557359657,0.21200222253455903,4.044084299509897
11250,52,58596,110,1,0,1600,0,5,69,1045,0,1,3,0,242.0661066733631,9.328123407632566,0.21200222253455903,4.044084299509897
11750,54,58530,110,0,0,1600,1,5,85,1075,0,1,3,0,241.92974186734463,9.371608519572305,0.21200222253455903,4.332197480900356
10950,55,58377,110,1,0,1600,0,5,69,1050,1,1,3,0,241.61332744697674,9.301094735244646,0.21200222253455903,4.044084299509897
11250,56,58142,110,1,0,1600,1,5,85,1080,1,1,3,0,241.1265228049374,9.328123407632566,0.21200222253455903,4.332197480900356
9950,53,57948,97,1,0,1400,0,5,69,1025,0,1,3,0,240.72390824344805,9.205327830152639,0.22098628838275328,4.044084299509897
9700,51,57645,110,0,0,1600,1,5,85,1080,0,1,3,0,240.0937316966022,9.179881164491475,0.21200222253455903,4.332197480900356
11950,47,57500,110,1,0,1600,1,5,19,1105,0,0,3,0,239.79157616563597,9.388486557359657,0.21200222253455903,2.642339933726462
9900,53,57475,110,0,0,1600,0,5,69,1040,0,1,3,0,239.73944189473704,9.20029003612268,0.21200222253455903,4.044084299509897
9990,55,56743,110,0,0,1600,0,5,69,1045,0,1,3,0,238.2078923965367,9.2093398716426,0.21200222253455903,4.044084299509897
9475,48,56675,97,1,0,1400,0,5,69,1025,0,1,3,0,238.06511714234827,9.156412029950626,0.22098628838275328,4.044084299509897
11500,54,55877,110,1,0,1600,1,5,85,1075,1,1,3,0,236.38316352904664,9.350102314351341,0.21200222253455903,4.332197480900356
11950,53,55500,110,1,0,1600,1,5,69,1035,1,1,12,0,235.58437978779492,9.388486557359657,0.21200222253455903,4.044084299509897
11500,55,54900,97,1,0,1400,1,5,85,1060,1,1,3,0,234.30749027719963,9.350102314351341,0.22098628838275328,4.332197480900356
10500,50,54465,110,0,0,1600,1,5,85,1075,0,1,3,0,233.37737679560973,9.259130536145614,0.21200222253455903,4.332197480900356
10900,46,53700,97,1,0,1400,1,5,85,1060,1,1,3,0,231.73260452512935,9.296518068217235,0.22098628838275328,4.332197480900356
11700,52,53561,97,1,0,1400,1,5,85,1060,1,1,3,0,231.43249555755995,9.367344120785848,0.22098628838275328,4.332197480900356
11900,51,53408,110,1,0,1600,1,5,85,1080,0,0,12,0,231.10170921046864,9.38429367909962,0.21200222253455903,4.332197480900356
13950,51,53268,110,1,0,1600,1,5,85,1080,1,1,3,0,230.79861351403306,9.543234787249512,0.21200222253455903,4.332197480900356
10950,49,53116,97,1,0,1400,0,5,69,1025,0,1,3,0,230.4690868641606,9.301094735244646,0.22098628838275328,4.044084299509897
10500,56,52448,97,0,0,1400,0,5,69,1025,1,1,3,0,229.01528333279418,9.259130536145614,0.22098628838275328,4.044084299509897
10750,55,52149,97,1,0,1400,0,5,19,1085,0,1,12,0,228.3615554334836,9.28266103355581,0.22098628838275328,2.642339933726462
11950,55,52141,110,1,0,1600,1,5,85,1070,1,1,3,0,228.3440386784818,9.388486557359657,0.21200222253455903,4.332197480900356
10000,56,52000,97,0,0,1400,0,5,69,1025,0,0,3,0,228.0350850198276,9.210340371976184,0.22098628838275328,4.044084299509897
10495,48,50967,97,1,0,1400,1,5,85,1060,1,1,3,0,225.75872076179027,9.258654232254733,0.22098628838275328,4.332197480900356
11450,50,50400,110,0,0,1600,1,5,85,1080,1,1,3,0,224.4994432064365,9.345745008982385,0.21200222253455903,4.332197480900356
9400,54,50000,97,1,0,1400,0,5,69,1025,0,1,3,0,223.60679774997897,9.148464968258095,0.22098628838275328,4.044084299509897
11950,51,50000,86,1,0,1300,1,5,69,1045,1,1,12,0,223.60679774997897,9.388486557359657,0.22994052102000032,4.044084299509897
9650,53,49969,110,0,0,1600,1,5,85,1075,0,1,3,0,223.53746889503782,9.174713194333032,0.21200222253455903,4.332197480900356
18950,49,49568,110,1,0,1600,0,5,19,1105,0,1,3,0,222.63872080121195,9.849559210510572,0.21200222253455903,2.642339933726462
11450,51,49473,110,0,0,1600,0,5,85,1055,1,1,3,0,222.42526834871975,9.345745008982385,0.21200222253455903,4.332197480900356
10250,52,49432,110,1,0,1600,0,5,69,1050,1,1,3,0,222.33308345813046,9.235032984566555,0.21200222253455903,4.044084299509897
11450,48,49417,110,1,0,1600,0,5,69,1045,1,1,3,0,222.29934772733816,9.345745008982385,0.21200222253455903,4.044084299509897
9950,54,49366,97,1,0,1400,0,5,69,1025,0,1,3,0,222.18460792773203,9.205327830152639,0.22098628838275328,4.044084299509897
10500,56,48731,110,1,0,1600,0,5,85,1055,1,1,3,0,220.75099093775322,9.259130536145614,0.21200222253455903,4.332197480900356
13750,54,48370,110,1,0,1600,1,5,85,1080,0,1,3,0,219.93180761317814,9.528794103094718,0.21200222253455903,4.332197480900356
9950,48,48071,97,0,0,1400,0,5,69,1025,1,1,3,0,219.2509977172282,9.205327830152639,0.22098628838275328,4.044084299509897
10250,54,47852,110,1,0,1600,1,5,69,1030,0,1,3,0,218.7509999977143,9.235032984566555,0.21200222253455903,4.044084299509897
10850,54,47768,110,0,0,1600,0,5,85,1055,1,1,3,0,218.55891654197043,9.291920358968605,0.21200222253455903,4.332197480900356
11895,52,47689,110,0,0,1600,1,5,85,1075,1,1,3,0,218.37811245635402,9.383873422737057,0.21200222253455903,4.332197480900356
12950,53,47451,110,1,0,1600,0,5,85,1055,0,1,3,0,217.8325044615702,9.468851067127684,0.21200222253455903,4.332197480900356
11950,50,47219,110,1,0,1600,1,5,85,1080,1,1,3,0,217.29933271871775,9.388486557359657,0.21200222253455903,4.332197480900356
10750,56,47211,110,1,0,1600,1,5,85,1070,1,1,3,0,217.28092415120108,9.28266103355581,0.21200222253455903,4.332197480900356
9550,54,46856,97,0,0,1400,1,5,85,1060,0,1,3,0,216.46246787838302,9.164296433474776,0.22098628838275328,4.332197480900356
10950,56,46500,86,0,0,1300,1,5,69,1035,1,1,12,0,215.63858652847824,9.301094735244646,0.22994052102000032,4.044084299509897
11750,52,46449,110,1,0,1600,1,5,69,1035,1,1,3,0,215.5203006679417,9.371608519572305,0.21200222253455903,4.044084299509897
10950,47,46391,110,0,0,1600,1,5,85,1075,0,1,12,0,215.3857005467169,9.301094735244646,0.21200222253455903,4.332197480900356
12450,54,46230,110,1,0,1600,0,5,85,1055,1,1,3,0,215.01162759255604,9.429475901892854,0.21200222253455903,4.332197480900356
10500,52,46029,110,1,0,1600,1,5,69,1030,1,1,3,0,214.5437018418392,9.259130536145614,0.21200222253455903,4.044084299509897
10900,50,46000,97,0,0,1400,0,5,69,1025,1,1,3,0,214.47610589527216,9.296518068217235,0.22098628838275328,4.044084299509897
12950,50,45900,110,1,0,1600,1,5,85,1075,1,1,3,0,214.2428528562855,9.468851067127684,0.21200222253455903,4.332197480900356
10950,47,45850,97,0,0,1400,1,5,85,1060,1,1,3,0,214.12613105363857,9.301094735244646,0.22098628838275328,4.332197480900356
12500,56,45336,110,1,0,1600,1,5,85,1080,1,1,3,0,212.92252111977257,9.433483923290392,0.21200222253455903,4.332197480900356
9950,55,44537,97,0,0,1400,0,5,69,1025,0,1,3,0,211.03791128610044,9.205327830152639,0.22098628838275328,4.044084299509897
10750,56,43700,86,1,0,1300,0,5,69,1025,1,1,3,0,209.04544960366871,9.28266103355581,0.22994052102000032,4.044084299509897
12500,48,43120,97,1,0,1400,0,5,69,1030,1,1,3,0,207.65355763867856,9.433483923290392,0.22098628838275328,4.044084299509897
10450,49,41710,110,0,0,1600,0,5,69,1040,1,0,12,0,204.2302622042091,9.254357257392957,0.21200222253455903,4.044084299509897
10750,52,41700,97,1,0,1400,0,5,69,1025,1,1,3,0,204.20577856662138,9.28266103355581,0.22098628838275328,4.044084299509897
12950,49,41636,110,1,0,1600,1,5,19,1105,0,1,12,0,204.04901371974333,9.468851067127684,0.21200222253455903,2.642339933726462
10995,50,41273,97,0,0,1400,1,5,85,1060,1,1,3,0,203.15757431117353,9.305195902988862,0.22098628838275328,4.332197480900356
11950,49,40836,110,0,1,1600,0,5,85,1075,1,1,3,0,202.07919239743612,9.388486557359657,0.21200222253455903,4.332197480900356
11250,50,40400,97,1,0,1400,1,5,85,1060,1,1,3,0,200.9975124224178,9.328123407632566,0.22098628838275328,4.332197480900356
11950,47,40361,110,1,0,1600,1,5,85,1090,0,1,3,0,200.90047287151916,9.388486557359657,0.21200222253455903,4.332197480900356
13750,54,40325,86,0,0,1300,1,5,69,1045,0,1,3,0,200.81085628023203,9.528794103094718,0.22994052102000032,4.044084299509897
11000,47,40000,110,0,0,1600,1,5,85,1080,0,0,3,0,200,9.305650551780507,0.21200222253455903,4.332197480900356
13500,50,39706,110,1,0,1600,1,5,85,1080,0,1,3,0,199.2636444512646,9.51044496442652,0.21200222253455903,4.332197480900356
10950,54,39291,110,1,0,1600,0,5,69,1040,0,1,3,0,198.219575218998,9.301094735244646,0.21200222253455903,4.044084299509897
10750,54,39000,97,0,0,1400,0,5,69,1025,0,1,3,0,197.48417658131498,9.28266103355581,0.22098628838275328,4.044084299509897
8950,47,38900,97,1,0,1400,0,5,69,1025,0,1,3,0,197.2308292331602,9.099408811268901,0.22098628838275328,4.044084299509897
12950,51,38403,110,0,0,1600,0,5,85,1055,0,1,3,0,195.9668339286013,9.468851067127684,0.21200222253455903,4.332197480900356
9750,56,37461,97,0,0,1400,0,5,69,1025,0,1,3,0,193.54844354837886,9.185022563991893,0.22098628838275328,4.044084299509897
10900,54,37000,97,1,0,1400,0,5,69,1025,1,1,3,0,192.35384061671346,9.296518068217235,0.22098628838275328,4.044084299509897
10995,55,36406,110,1,0,1600,1,5,69,1035,1,1,3,0,190.8035639080151,9.305195902988862,0.21200222253455903,4.044084299509897
10750,48,36005,97,1,0,1400,1,5,85,1065,1,1,3,0,189.74983530954646,9.28266103355581,0.22098628838275328,4.332197480900356
10950,52,36000,110,1,0,1600,1,5,85,1075,0,1,3,0,189.73665961010275,9.301094735244646,0.21200222253455903,4.332197480900356
13000,49,36000,110,0,0,1600,1,5,85,1080,1,1,3,0,189.73665961010275,9.472704636443673,0.21200222253455903,4.332197480900356
12950,45,36000,110,1,1,1600,0,5,85,1070,1,1,3,0,189.73665961010275,9.468851067127684,0.21200222253455903,4.332197480900356
11500,52,35823,110,0,0,1600,1,5,85,1075,1,1,3,0,189.26964891392387,9.350102314351341,0.21200222253455903,4.332197480900356
10950,56,35230,97,0,0,1400,0,5,69,1025,1,1,3,0,187.69656363396746,9.301094735244646,0.22098628838275328,4.044084299509897
11710,48,35142,110,0,0,1600,0,5,85,1055,0,1,3,0,187.46199614855274,9.368198456591763,0.21200222253455903,4.332197480900356
9980,49,34890,97,0,0,1400,0,5,69,1025,1,1,3,0,186.78865061882107,9.20833836930551,0.22098628838275328,4.044084299509897
12250,51,34882,110,1,0,1600,1,5,85,1075,1,1,3,0,186.76723481381845,9.413281215972873,0.21200222253455903,4.332197480900356
11500,46,34000,110,1,0,1600,1,5,85,1075,1,1,3,0,184.39088914585776,9.350102314351341,0.21200222253455903,4.332197480900356
11950,56,33998,110,0,0,1600,1,5,85,1080,1,1,12,0,184.3854658046561,9.388486557359657,0.21200222253455903,4.332197480900356
11500,55,33230,110,0,0,1600,0,5,69,1050,0,1,3,0,182.2909761891685,9.350102314351341,0.21200222253455903,4.044084299509897
11900,46,33021,110,1,0,1600,1,5,85,1080,1,1,3,0,181.7168126508937,9.38429367909962,0.21200222253455903,4.332197480900356
11930,49,31999,97,0,0,1400,0,5,69,1030,0,1,3,0,178.88264309317435,9.386811515091962,0.22098628838275328,4.044084299509897
10500,52,31579,97,0,0,1400,0,5,69,1025,0,1,3,0,177.70481141488546,9.259130536145614,0.22098628838275328,4.044084299509897
8950,56,31000,97,0,0,1400,0,5,69,1025,0,0,6,0,176.0681686165901,9.099408811268901,0.22098628838275328,4.044084299509897
10450,46,30806,97,1,0,1400,1,5,85,1060,1,1,3,0,175.51638100188825,9.254357257392957,0.22098628838275328,4.332197480900356
10500,55,30461,86,1,0,1300,1,5,69,1050,1,1,3,0,174.5307995741726,9.259130536145614,0.22994052102000032,4.044084299509897
12950,50,29686,110,1,1,1600,0,5,85,1075,1,1,3,0,172.29625648864226,9.468851067127684,0.21200222253455903,4.332197480900356
9950,55,29650,86,0,0,1300,0,6,69,1025,0,1,3,0,172.19175357722565,9.205327830152639,0.22994052102000032,4.044084299509897
12900,52,29500,110,1,0,1600,0,5,85,1055,1,1,3,0,171.75564037317667,9.464982590349763,0.21200222253455903,4.332197480900356
9950,48,28656,97,0,0,1400,0,5,19,1085,0,1,3,0,169.28083175599062,9.205327830152639,0.22098628838275328,2.642339933726462
9950,55,27500,97,1,0,1400,0,5,69,1025,1,1,3,0,165.83123951777,9.205327830152639,0.22098628838275328,4.044084299509897
10950,48,26938,110,1,0,1600,0,5,69,1040,0,0,12,0,164.12799883018133,9.301094735244646,0.21200222253455903,4.044084299509897
10950,53,26624,97,0,0,1400,1,5,85,1060,0,1,3,0,163.1686244349691,9.301094735244646,0.22098628838275328,4.332197480900356
9950,47,26221,97,1,0,1400,0,5,69,1025,0,1,3,0,161.92899678562824,9.205327830152639,0.22098628838275328,4.044084299509897
10950,50,22648,97,1,0,1400,1,5,85,1060,0,1,3,0,150.49252473129687,9.301094735244646,0.22098628838275328,4.332197480900356
10800,50,22500,97,1,0,1400,0,5,69,1025,0,1,3,0,150,9.287301413112312,0.22098628838275328,4.044084299509897
10500,56,19313,97,0,0,1400,0,5,69,1025,0,1,3,0,138.9712200421368,9.259130536145614,0.22098628838275328,4.044084299509897
10450,50,17619,110,0,0,1600,1,5,69,1030,0,1,3,0,132.7365812427004,9.254357257392957,0.21200222253455903,4.044084299509897
10600,51,17069,97,1,0,1400,0,5,69,1025,0,1,3,0,130.64838307457157,9.268609280100158,0.22098628838275328,4.044084299509897
10450,48,15000,97,1,0,1400,0,5,69,1025,1,1,3,0,122.47448713915891,9.254357257392957,0.22098628838275328,4.044084299509897
12950,50,10210,97,0,0,1400,1,5,85,1065,0,1,3,0,101.04454463255303,9.468851067127684,0.22098628838275328,4.332197480900356
11250,47,5309,110,1,1,1600,0,5,85,1070,0,1,3,0,72.86288492778748,9.328123407632566,0.21200222253455903,4.332197480900356
7500,50,1,90,1,0,2000,0,5,64,1260,0,0,3,1,1,8.922658299524402,0.22651656746142707,3.944930817973437
8950,52,31000,97,0,0,1398,0,5,69,1025,0,0,3,0,176.0681686165901,9.099408811268901,0.22098628838275328,4.044084299509897
6950,58,205000,72,1,0,2000,1,5,185,1100,0,1,3,1,452.76925690687085,8.846496938558838,0.24382614716244752,5.599724624165487
7900,68,204250,72,0,0,2000,0,5,185,1115,0,1,3,1,451.9402615390667,8.974618038455112,0.24382614716244752,5.599724624165487
5950,68,194545,86,0,0,1300,1,5,69,1000,0,1,3,0,441.0725563895355,8.691146498539675,0.22994052102000032,4.044084299509897
7500,59,190900,72,1,0,2000,0,5,185,1115,0,1,3,1,436.9210454990695,8.922658299524402,0.24382614716244752,5.599724624165487
7500,62,183500,72,1,0,2000,1,5,185,1140,0,1,3,1,428.3689998120779,8.922658299524402,0.24382614716244752,5.599724624165487
6900,65,176184,72,1,0,2000,0,5,185,1115,0,1,3,1,419.7427783774249,8.83927669058535,0.24382614716244752,5.599724624165487
5751,67,174833,72,0,0,2000,1,5,185,1100,0,1,3,1,418.13036244692876,8.657129031713755,0.24382614716244752,5.599724624165487
6950,68,155720,86,1,0,1300,0,5,69,1015,0,1,3,0,394.6137351892354,8.846496938558838,0.22994052102000032,4.044084299509897
7950,67,155500,110,1,0,1600,1,5,69,1050,0,1,6,0,394.3348830626071,8.980927207648378,0.21200222253455903,4.044084299509897
7750,59,154783,72,1,0,2000,0,5,185,1120,0,1,3,1,393.4247069008249,8.955448122347393,0.24382614716244752,5.599724624165487
7950,64,154462,72,1,0,2000,1,5,185,1135,0,1,3,1,393.0165390921863,8.980927207648378,0.24382614716244752,5.599724624165487
8250,64,150585,110,1,0,1600,0,6,85,1065,0,1,3,0,388.05283145468735,9.017968479328726,0.21200222253455903,4.332197480900356
6250,67,149000,90,1,0,2000,1,5,64,1135,0,0,3,1,386.00518131237567,8.740336742730447,0.22651656746142707,3.944930817973437
9500,62,147636,72,0,0,2000,1,5,185,1135,0,1,3,1,384.23430351804876,9.159047077588632,0.24382614716244752,5.599724624165487
6900,59,144521,72,1,0,2000,1,5,64,1135,0,0,3,1,380.1591771876617,8.83927669058535,0.24382614716244752,3.944930817973437
8450,64,144000,110,1,0,1600,0,6,72,1065,0,1,3,0,379.4733192202055,9.041921720351219,0.21200222253455903,4.101282867475885
7350,65,140168,72,1,0,2000,0,5,185,1115,0,1,3,1,374.39017081114724,8.902455592206882,0.24382614716244752,5.599724624165487
8950,68,140000,110,1,0,1600,1,5,85,1085,0,1,3,0,374.16573867739413,9.099408811268901,0.21200222253455903,4.332197480900356
6900,60,139800,72,0,0,2000,0,5,185,1115,0,1,3,1,373.89838191679837,8.83927669058535,0.24382614716244752,5.599724624165487
8950,59,137050,110,1,0,1600,0,5,197,1078,0,1,3,0,370.20264720825537,9.099408811268901,0.21200222253455903,5.717074539885062
