Price,Age,KM,Fuel_Type,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,KM.sqrt
8950,68,140000,Petrol,110,1,0,1600,5,5,85,1085,0,1,3,374.16573867739413
6900,60,139800,Diesel,72,0,0,2000,3,5,185,1115,0,1,3,373.89838191679837
8950,59,137050,CNG,110,1,0,1600,3,5,197,1078,0,1,3,370.20264720825537
8750,61,136956,Petrol,110,0,0,1600,3,6,85,1065,0,1,3,370.07566793832854
7950,67,135337,CNG,110,1,0,1600,5,5,197,1120,0,1,3,367.8817744874024
8950,64,133769,Diesel,72,1,0,2000,3,5,185,1120,0,1,3,365.7444463009657
8950,58,133405,Diesel,72,1,0,2000,5,5,185,1135,0,1,3,365.24649211183396
8950,65,132807,Diesel,72,1,0,2000,5,5,185,1135,1,1,3,364.4269474119607
7950,64,132393,Diesel,72,0,0,2000,5,5,185,1135,0,1,3,363.8584889761403
7750,60,130270,Petrol,110,0,0,1600,3,5,69,1050,0,1,3,360.92935596872695
7500,59,130000,Diesel,72,1,0,2000,4,5,185,1135,0,1,3,360.5551275463989
8950,67,127000,Diesel,72,1,0,2000,5,5,185,1135,1,1,3,356.37059362410923
9800,67,126800,Diesel,72,0,0,2000,5,5,185,1135,0,1,3,356.08987629529713
9450,66,126452,Petrol,110,1,0,1600,5,5,85,1085,1,1,3,355.60089988637543
8950,62,125175,Diesel,116,0,0,2000,5,5,185,1150,0,0,3,353.80079140668977
8750,68,125000,Diesel,72,1,0,2000,3,5,185,1115,0,1,3,353.5533905932738
10500,61,123000,Diesel,72,0,0,2000,5,5,185,1135,1,1,3,350.71355833500365
7995,59,121626,Petrol,86,0,0,1300,5,5,69,1050,0,1,3,348.7491935474547
10450,64,120400,Petrol,110,0,0,1600,5,5,85,1090,0,1,3,346.98703145794946
9950,66,120000,Diesel,72,0,0,2000,4,5,185,1100,0,1,3,346.41016151377545
9950,68,119541,Petrol,110,0,0,1600,3,5,85,1055,0,1,3,345.747017340714
8950,68,119500,Petrol,110,1,0,1600,5,5,85,1070,1,0,12,345.6877203488721
7950,68,119289,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,345.38239677204166
10950,57,118833,Petrol,110,0,0,1600,3,6,85,1065,1,1,3,344.7216268237315
9950,64,118000,Diesel,72,1,0,2000,5,5,185,1150,0,1,3,343.51128074635335
8600,68,117955,Petrol,110,1,1,1600,4,5,85,1065,1,1,3,343.4457744681102
7250,65,117609,Petrol,86,0,0,1300,3,5,69,1015,0,1,3,342.94168600507
6950,68,117000,Diesel,72,0,0,2000,3,5,185,1115,0,1,3,342.0526275297414
8000,64,116000,Petrol,86,0,0,1300,5,5,69,1045,0,0,3,340.58772731852804
9950,58,115715,Petrol,110,0,0,1600,5,5,85,1070,0,1,3,340.1690756079982
9450,60,115191,CNG,110,1,0,1600,4,5,197,1079,1,1,3,339.3979964584352
7950,68,115071,Petrol,110,1,0,1600,3,5,85,1055,0,1,3,339.22116679240406
9450,63,115000,CNG,110,0,0,1600,3,5,197,1109,0,1,6,339.1164991562634
9950,64,114846,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,338.88936247690043
6950,65,114383,Diesel,90,0,0,2000,3,5,64,1260,0,1,3,338.2055587952392
8250,59,113700,Petrol,110,1,0,1600,5,5,19,1065,1,1,12,337.1943060017473
9950,67,113118,Petrol,86,1,0,1300,3,5,69,1020,1,1,3,336.3301948978117
8250,59,112827,Petrol,86,1,0,1300,5,5,69,1040,0,1,3,335.8973057349523
9950,68,112116,Petrol,110,1,0,1600,5,5,85,1070,1,1,3,334.83727391077593
10500,66,112000,Petrol,110,1,0,1600,3,6,85,1065,1,1,3,334.66401061363024
7950,62,112000,Diesel,72,0,0,2000,4,5,64,1135,0,1,3,334.66401061363024
9750,65,111769,Petrol,110,0,0,1600,3,6,85,1065,1,1,3,334.3187102152675
9250,61,110853,Petrol,110,1,0,1600,5,5,85,1070,0,1,3,332.9459415580854
9500,68,110287,Petrol,110,1,0,1600,3,5,69,1050,0,1,3,332.09486596453127
9950,62,109547,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,330.97885128811475
7750,63,109230,Petrol,110,0,0,1600,3,5,69,1050,1,1,3,330.4996217849576
9500,68,109150,Petrol,110,0,0,1600,5,5,85,1075,0,1,3,330.3785707336358
9950,67,108793,Petrol,110,1,0,1600,4,5,69,1035,1,1,3,329.8378389451398
9750,64,106784,Petrol,110,0,1,1600,3,5,19,1050,0,1,12,326.77821224800164
9750,58,105942,Petrol,86,0,0,1300,5,5,69,1040,1,1,3,325.48732694223287
5950,59,105000,Petrol,86,1,0,1300,3,5,19,1015,0,0,3,324.037034920393
8500,62,105000,Petrol,86,0,0,1300,5,5,69,1040,0,0,3,324.037034920393
8495,68,104299,Petrol,110,1,0,1600,5,5,85,1085,0,1,3,322.95355703258633
9250,67,104000,Petrol,86,0,0,1300,3,5,69,1020,1,1,3,322.49030993194197
6900,68,104000,Petrol,86,1,0,1300,3,5,19,1015,0,0,6,322.49030993194197
8950,58,103458,Petrol,86,1,0,1300,3,5,69,1025,1,1,3,321.6488768828519
9500,63,103400,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,321.55870381627057
9250,63,102807,Petrol,86,0,0,1300,5,5,85,1055,0,1,3,320.6353068518812
9895,68,102494,Petrol,110,0,0,1600,5,5,85,1090,1,1,3,320.1468413087969
9950,57,102300,Diesel,72,1,0,2000,5,5,185,1135,1,1,3,319.8437118343895
7950,61,102106,Petrol,110,0,0,1600,3,5,69,1050,0,1,3,319.54029479863726
8750,68,101889,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,319.2005639092763
8250,57,101791,Diesel,72,0,0,2000,3,5,185,1115,0,1,3,319.04701847846815
8950,63,101469,Petrol,110,1,0,1600,3,6,85,1065,0,1,3,318.54199095252733
8950,68,101001,Petrol,110,0,0,1600,5,5,85,1075,1,1,3,317.8065449294586
8950,61,100748,Petrol,110,0,0,1600,5,5,85,1070,0,1,3,317.4082544610332
8950,65,100550,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,317.09619991415855
9450,67,99781,Petrol,110,1,0,1600,5,5,85,1085,0,1,3,315.8813068226735
8950,59,98658,Petrol,86,1,0,1300,3,5,69,1020,0,1,3,314.09871059907266
9250,65,98500,Petrol,110,1,0,1600,5,5,85,1075,0,0,3,313.8470965295043
8750,64,98291,Petrol,86,0,0,1300,4,5,69,1000,0,1,12,313.51395503230793
9950,61,97648,Petrol,110,1,0,1600,3,6,85,1065,1,1,3,312.48679972120425
9950,61,97425,Petrol,110,1,0,1600,5,5,85,1075,0,1,3,312.1297807002722
9900,65,97173,Petrol,86,0,0,1300,3,5,69,1015,1,1,3,311.7258410847583
